一開即喝，杯子隱身術｜HIDING iN 飲料杯！,https://www.zeczec.com/projects/hiding-in,源源鋼藝 uanuan,https://www.zeczec.com/users/uanuan,"7,086%","NT$21,260,759","目標 NT$300,000",13949,10 天,2021/11/24 21:00 – 2022/03/18 02:00
 【眼舒適 零束縛眼罩】去去亮光走｜淺眠怕光者的遮光神器，首創黏貼式眼罩！,https://www.zeczec.com/projects/comfort-eyemask,耳酷點子有限公司,https://www.zeczec.com/users/jeff,294%,"NT$294,581","目標 NT$100,000",209,33 天,2022/03/03 12:00 – 2022/04/10 02:00
JNA BP-401 快取郵差包 : 磁吸快取、創新收納設計，3種容量擴充方式，跨肩背/側肩背都有型！,https://www.zeczec.com/projects/jna-bp-401,JNA,https://www.zeczec.com/users/jna,328%,"NT$328,841","目標 NT$100,000",105,30 天,2022/03/07 21:00 – 2022/04/06 23:59
蓋廟特急｜開箱土地公王新家，🔧虎爺監工日記，香民大德邊蓋邊募！,https://www.zeczec.com/projects/tudigong3,蘆洲三角頭五福宮功德會,https://www.zeczec.com/users/earthgodexpress,30%,"NT$304,590","目標 NT$1,000,000",68,60 天,2022/03/07 20:00 – 2022/05/07 02:00
70mai 儲能行動電源｜同級最強電量，解決你所有的充電困擾,https://www.zeczec.com/projects/tinjet70mai,70mai 七十邁,https://www.zeczec.com/users/tera70mai,"22,926%","NT$22,926,455","目標 NT$100,000",912,9 天,2021/11/11 20:00 – 2022/03/17 02:00
▋前世記憶雷諾曼 YG.S｜全台第一副台灣人自己繪製的雷諾曼牌卡 ▋讀取前世記憶劇情推演雷諾曼,https://www.zeczec.com/projects/memory-renoman,恩威顧問管理股份有限公司,https://www.zeczec.com/users/crimsonhsu,329%,"NT$329,682","目標 NT$100,000",203,30 天,2022/03/04 12:00 – 2022/04/07 02:00
𝗠𝗢𝗭𝗧𝗘𝗖𝗛® 冰光淨膚儀 | 能夠在家除毛！何必去美容？ | DIY居家除毛 | 冰感舒緩痛感,https://www.zeczec.com/projects/ICHR,MOZTECH 墨子科技,https://www.zeczec.com/users/MOZTECH,"3,806%","NT$3,806,134","目標 NT$100,000",576,8 天,2022/01/25 12:00 – 2022/03/16 02:00
minibig - 手指一滑，一秒躍升智慧居家，各種開關躺著一手控制！ 懶惰有理，智慧升級。,https://www.zeczec.com/projects/minibig,minibig,https://www.zeczec.com/users/minibig,814%,"NT$814,198","目標 NT$100,000",453,37 天,2022/03/03 20:00 – 2022/04/14 02:00
【限量】苗栗卓蘭『台灣白草莓』培育計畫，卓蘭在地20年經驗專業草莓園【尋農高手】,https://www.zeczec.com/projects/SBF-WhiteStrawberry,尋農高手,https://www.zeczec.com/users/zhang-ri-rong,"2,275%","NT$45,500","目標 NT$2,000",27,13 天,2022/03/02 12:00 – 2022/03/20 23:59
Zdeer 蒸汽足浴 SPA 機 | 十秒瞬暖、伸腳即蒸，溫熱養足「蒸」容易,https://www.zeczec.com/projects/zdeer-spa,Zdeer Taiwan,https://www.zeczec.com/users/zdeer-taiwan,"3,459%","NT$3,459,813","目標 NT$100,000",800,8 天,2021/12/28 12:00 – 2022/03/16 02:00
Haier 海爾全淨化海豚瞬熱淨水器 | 滴滴純淨，自在暖心,https://www.zeczec.com/projects/haierwd252b,Haier Taiwan,https://www.zeczec.com/users/haiertaiwan,"4,194%","NT$4,194,492","目標 NT$100,000",573,8 天,2022/01/11 12:00 – 2022/03/16 02:00
雲米 26L 智慧蒸氣烘烤爐｜8 合 1 全機型合一，蒸氣／烤箱雙模式自由變換，最強廚房幫手誕生,https://www.zeczec.com/projects/viomisteam,雲米 Viomi,https://www.zeczec.com/users/ai6,"2,598%","NT$2,598,690","目標 NT$100,000",289,17 天,2022/01/25 11:00 – 2022/03/25 02:00
最後3天絕不延長！ Kamera 7段瞬熱飲水機｜奈米稀土技術，3秒瞬熱即飲，泡麵、泡奶、泡茶、泡咖啡就是這麼easy！,https://www.zeczec.com/projects/kamera_ch02,佳美能科技股份有限公司,https://www.zeczec.com/users/kamera,"2,479%","NT$1,239,571","目標 NT$50,000",743,3 天,2022/01/19 12:00 – 2022/03/10 23:59
 【 Philips | 智慧溫控過濾飲水機 ADD5980 】搭載 Micro X-Clean 多重過濾系統、5 秒瞬熱、8°C 冰水、2 年保固！,https://www.zeczec.com/projects/philips-water,Philips,https://www.zeczec.com/users/philips-water,"8,653%","NT$8,653,483","目標 NT$100,000",1130,15 天,2022/02/15 12:00 – 2022/03/23 02:00
《瀕臨絕種團RESCUTE》訂閱服務,https://www.zeczec.com/projects/rescute,春魚,https://www.zeczec.com/users/springfish,all_inclusive,"NT$63,121",/ 每月,114,,開始於2020/10/15 20:00
【茶寶箱2.0】台灣茶葉訂閱制，每月隨心品飲台灣好茶,https://www.zeczec.com/projects/jps-teabox,吉品香有限公司,https://www.zeczec.com/users/jpstea,all_inclusive,"NT$25,840",/ 每月,37,,開始於2022/02/24 12:00
敏迪選讀-手機裡的國際新聞台,https://www.zeczec.com/projects/mindynews,敏迪,https://www.zeczec.com/users/mindy-huang,all_inclusive,"NT$111,209",/ 每月,1590,,開始於2019/06/14 08:00
《 The Big Issue 大誌雜誌 》 疫情期應變訂閱方案,https://www.zeczec.com/projects/the-big-issue,The Big Issue 大誌雜誌,https://www.zeczec.com/users/bigissuetw,all_inclusive,"NT$162,977",/ 每月,1282,,開始於2021/05/18 23:20
跟馬叔叔一起搖滾學吉他,https://www.zeczec.com/projects/mashushu-rock,馬叔叔 Uncle Ma,https://www.zeczec.com/users/shushuma,all_inclusive,"NT$163,046",/ 每月,803,,開始於2018/10/01 20:00
毛孩的最後一哩路,https://www.zeczec.com/projects/Pet-Paradise2019-02-20,毛孩的彩虹天堂,https://www.zeczec.com/users/Pet-Paradise0507,all_inclusive,"NT$620,489",/ 每月,2170,,開始於2019/02/20 09:00
MX-KiiT™ 秒轉卡包 - 磁力與你同在｜一秒瞬吸變身配件組,https://www.zeczec.com/projects/mx-kiit,MOXOR,https://www.zeczec.com/users/moxor,520%,"NT$520,410","目標 NT$100,000",208,,2021/12/21 21:00 – 2022/03/08 02:00
【META 拾光膠囊】7 合 1 美麗成分，一罐抵多罐。逆轉時光，拾回青春自信。,https://www.zeczec.com/projects/meta,富太太嚴選,https://www.zeczec.com/users/meta_youth,"1,096%","NT$1,096,210","目標 NT$100,000",107,,2022/01/20 20:00 – 2022/03/08 02:00
CoinSlide 精準硬幣匣｜一按入魂，取幣快狠準！,https://www.zeczec.com/projects/coinslide,ZENLET 禪與徠特,https://www.zeczec.com/users/ZENLET,"1,444%","NT$1,444,580","目標 NT$100,000",806,,2022/01/04 12:00 – 2022/03/08 02:00
史上最強青汁襲台！世界拳擊冠軍教練監製，獨一無二的營養聖品──龜田家「青汁Ｘ蛋白粉」,https://www.zeczec.com/projects/greenjuice,日本嚴選,https://www.zeczec.com/users/huang-xun-yi2,298%,"NT$29,850","目標 NT$10,000",15,,2022/01/04 21:00 – 2022/03/07 23:59
低衝擊！關節、心肺零負擔！改變世界的家常運動：iNO 太空人律動機,https://www.zeczec.com/projects/ino-600,iNO,https://www.zeczec.com/users/iNO,"22,888%","NT$114,444,900","目標 NT$500,000",7165,,2021/12/15 12:00 – 2022/01/10 23:59
一秒變換風格，只要翻轉背包 - FlipBag™ by Allrover™,https://www.zeczec.com/projects/flipbag,allrover®,https://www.zeczec.com/users/allrover,"13,849%","NT$69,245,122","目標 NT$500,000",10525,,2016/06/01 00:00 – 2016/08/10 23:59
【 萬播 T2R Max｜攜帶式微型投影機 】嘖嘖全球唯一首發！最強 CP 值，帶著走的行動劇院！,https://www.zeczec.com/projects/wanbo,睿濬國際,https://www.zeczec.com/users/Regency,"40,318%","NT$40,318,600","目標 NT$100,000",9363,,2021/04/27 12:00 – 2021/06/24 02:00
Stair-Rover™ - 八輪滑板讓你遨遊城市 毫無阻攔,https://www.zeczec.com/projects/allrover,allrover®,https://www.zeczec.com/users/allrover,"18,168%","NT$39,062,040","目標 NT$215,000",2720,,2014/08/25 00:00 – 2014/10/20 23:59
解鎖維修 DIY 的所有疑難雜症 「 120 in 1 極輕萬用電動螺絲筆」,https://www.zeczec.com/projects/HORIZONARROW,HORIZON ARROW,https://www.zeczec.com/users/HORIZON_ARROW,681%,"NT$681,747","目標 NT$100,000",292,24 天,2022/02/09 21:00 – 2022/03/31 23:59
【椅研室 Chair Lab 6D人體工學椅】韓國製 | 全網格人體工學椅 CP 值最佳首選 !,https://www.zeczec.com/projects/chairlab-6d,Chair Lab 椅研室,https://www.zeczec.com/users/chairlab,"2,008%","NT$1,204,900","目標 NT$60,000",155,10 天,2022/01/06 12:00 – 2022/03/18 02:00
MiWhole 負離子空氣清淨機｜我的綠色呼吸 - 100%淨化，負離子除蟎殺菌防過敏，打造清新好空氣！,https://www.zeczec.com/projects/miwhole-cp-cadr-550,睿濬國際,https://www.zeczec.com/users/Regency,"1,025%","NT$911,590","目標 NT$88,888",152,24 天,2022/02/17 12:00 – 2022/03/31 23:59
InPure 蒸舒壺｜一壺抵全部！結合快煮壺、電火鍋、舒肥機的自煮神器！自煮，讓生活更養生健康！,https://www.zeczec.com/projects/sufupot,Inpure,https://www.zeczec.com/users/lnPure,"1,138%","NT$569,410","目標 NT$50,000",210,24 天,2022/02/22 21:00 – 2022/03/31 23:59
basiiK 微生自律循環洗護系列｜專為亞洲人髮膚打造 頭皮淨化調理新對策,https://www.zeczec.com/projects/basiik,Kevin老師,https://www.zeczec.com/users/le-fu-li,"1,889%","NT$1,889,970","目標 NT$100,000",945,10 天,2022/02/17 12:00 – 2022/03/18 02:00
 Blackleaf 全方位智慧翻譯筆｜掃描即翻 拍照即譯 瞬間懂外語 你的隨身外語老師,https://www.zeczec.com/projects/blackleaf,Blackleaf,https://www.zeczec.com/users/Blackleaf,"15,570%","NT$15,570,374","目標 NT$100,000",4636,6 天,2022/01/11 20:00 – 2022/03/13 23:59
【雙效合一】HEPA 過濾＋UVC 殺菌＝最乾淨的空氣 - MagComb 醫療級空氣殺菌機,https://www.zeczec.com/projects/magcomb,MagComb Taiwan,https://www.zeczec.com/users/magcomb,575%,"NT$575,061","目標 NT$100,000",93,37 天,2022/02/24 20:00 – 2022/04/14 02:00
釋放雙手的負擔 |日本獨家專利SYANTO V-ring手機指環 ,https://www.zeczec.com/projects/syanto-v-ring,HORIZON ARROW,https://www.zeczec.com/users/HORIZON_ARROW,339%,"NT$101,960","目標 NT$30,000",85,55 天,2022/03/01 21:00 – 2022/05/01 23:59
KiTiDOT毛孩互動項圈，7天試玩，放心下單，主子說了算！,https://www.zeczec.com/projects/kitidot,Wicked Lab TW,https://www.zeczec.com/users/WickedLabTW,374%,"NT$37,495","目標 NT$10,000",59,55 天,2022/03/02 11:00 – 2022/05/02 02:00
【Onda汪達-仿生金手指按壓滑動-G點按摩棒(綠手指)】｜美國情趣第一品牌首度在台上市｜2022最強女性G點(男性P點)高潮神器！英國第一超模卡拉：保證讓你們高潮連連！,https://www.zeczec.com/projects/lora-dicarlo-onda-g, 美國Lora DiCarlo蘿拉-情趣仿生微型機器人,https://www.zeczec.com/users/lora-dicarlo,"5,771%","NT$577,140","目標 NT$10,000",131,10 天,2022/02/17 20:30 – 2022/03/17 23:59
【克卜勒｜減壓背包】日本FIXTOTE 開發設計解決托特包痛點的多用途背包,https://www.zeczec.com/projects/fixtote-kepler,FIXTOTE,https://www.zeczec.com/users/fixtoteJP,39%,"NT$19,960","目標 NT$50,000",4,11 天,2022/02/14 20:00 – 2022/03/18 23:59
KT STORY韓國女婿｜ 因為實在太好吃！躁動的大家希望我們一定要上市的韓國“人生泡菜”,https://www.zeczec.com/projects/hanmikimchi,韓味泡菜,https://www.zeczec.com/users/hanmikimchi,758%,"NT$758,251","目標 NT$100,000",701,26 天,2022/02/17 18:30 – 2022/04/02 23:59
愛吃餅乾的亞力跟您一起分享好吃的手工餅乾,https://www.zeczec.com/projects/cpa-sweet,酥菠蘿方舟甜點 ,https://www.zeczec.com/users/cpa-sweet,566%,"NT$28,340","目標 NT$5,000",9,38 天,2022/02/16 12:00 – 2022/04/15 21:00
屏東萬巒出產｜硫黃百香果，住網室睡吊床還蓋棉被，夜間燈照科學管理，讓『百香果也有甜甜的春天』,https://www.zeczec.com/projects/passionfruitgunagyi,保證責任屏東縣廣益青果生產合作社,https://www.zeczec.com/users/guang-yi-qing-guo-he-zuo-she,125%,"NT$25,192","目標 NT$20,000",13,8 天,2022/02/07 16:00 – 2022/03/15 23:59
Bard’s Whisper 哥德始源錶「聖喬治與龍」｜ 誕生於台灣的哥德式機械錶,https://www.zeczec.com/projects/bardswhisper-sanctus-georgius-and-dragon,吟遊詩人的呢喃,https://www.zeczec.com/users/bardswhisper,630%,"NT$1,261,920","目標 NT$200,000",37,40 天,2022/02/16 20:00 – 2022/04/16 23:59
SUNUO By Glolux 多功能可視採耳棒｜獨創可伸縮鏡頭，高清畫素、無人機芯片不掉圖 一支搞定個人清潔！,https://www.zeczec.com/projects/glolux-find-x,樂趣行創,https://www.zeczec.com/users/king-wang1,261%,"NT$52,340","目標 NT$20,000",32,24 天,2022/03/01 12:00 – 2022/03/31 23:59
【全新兩款】雲米 eyeLink 五合一智慧門鎖｜讓回家最後一哩路安全又迅速,https://www.zeczec.com/projects/eyelink,雲米 Viomi,https://www.zeczec.com/users/viomi,"1,531%","NT$1,531,500","目標 NT$100,000",107,29 天,2022/02/17 20:00 – 2022/04/06 02:00
大數據味感革命_恰恰好青花菜 | 一輩子值得品嘗一次的恰恰好青花菜+++,https://www.zeczec.com/projects/pqing-feng-nian,慶豐年 農研研究室,https://www.zeczec.com/users/qing-feng-nian,690%,"NT$34,537","目標 NT$5,000",81,3 天,2022/02/15 09:00 – 2022/03/10 23:59
ak SUPER S1 創新電動伸縮飛機杯｜首創烘乾 顛覆外觀 智慧加熱！,https://www.zeczec.com/projects/ak-super-s1,SafariShip,https://www.zeczec.com/users/safariship,137%,"NT$68,780","目標 NT$50,000",23,24 天,2022/03/01 00:00 – 2022/03/31 23:59
薩友必備！樂譜伴奏大補帖《薩克斯風經典名曲》,https://www.zeczec.com/projects/saxsheet,卓著樂譜,https://www.zeczec.com/users/musicbook,294%,"NT$147,300","目標 NT$50,000",92,3 天,2022/01/20 21:00 – 2022/03/10 23:59
【昌兒】育兒三寶 | 兒童唱跳學習機128G | 嗡嗡兔故事機 | 兒童護眼相機 | 孩童早教學習必備良物,https://www.zeczec.com/projects/CHANARTOY,昌兒,https://www.zeczec.com/users/chanar,472%,"NT$472,206","目標 NT$100,000",119,4 天,2021/12/11 10:00 – 2022/03/11 23:59
聊育點心舖-食育學習工具組 | 30-60分鐘親子點心手作DIY ,https://www.zeczec.com/projects/fookit,聊育點心鋪,https://www.zeczec.com/users/fookitfookit,545%,"NT$272,958","目標 NT$50,000",48,13 天,2022/02/15 20:00 – 2022/03/20 23:59
〈Trusonus TE-03｜你的翻譯機也是藍牙耳機〉翻譯 101種語言 43 種語系，翻譯超順暢！,https://www.zeczec.com/projects/trusonus-te-03-101-43,Trusonus Taiwan,https://www.zeczec.com/users/trusonus-taiwan,"5,160%","NT$516,051","目標 NT$10,000",167,21 天,2022/01/20 12:00 – 2022/03/29 02:00
打勾吧洗髮皂系列 | 韓國首款榮獲雙認證洗髮皂品牌，有效改善頭皮油脂和頭皮屑，頭皮肌膚敏感的人也可以毫無負擔地使用！,https://www.zeczec.com/projects/donggubat-shampoo,aigoo 愛購,https://www.zeczec.com/users/DonggubatTaiwan,44%,"NT$13,427","目標 NT$30,000",13,34 天,2022/03/01 12:20 – 2022/04/10 23:59
【沖繩甘蔗の日本丹寧】SHIMA DENIM WORKS使用沖繩蔗渣製成獨家道德布料的丹寧服飾和配件，台灣首登場,https://www.zeczec.com/projects/shima-denim-works,SHIMA DENIM WORKS,https://www.zeczec.com/users/ShimaDenimWorks,36%,"NT$11,000","目標 NT$30,000",3,13 天,2022/02/25 12:00 – 2022/03/20 23:59
NOKIA E1200 ANC 頭戴式無線藍牙降噪耳機｜享受喧鬧裡的寧靜,https://www.zeczec.com/projects/NOKIA_E1200_ANC,DoubleLife,https://www.zeczec.com/users/doublelife,416%,"NT$416,863","目標 NT$100,000",179,24 天,2022/03/01 12:00 – 2022/03/31 23:59
【常益敏 ALLEMUNE 調整體質益生菌】專為各種敏弱不舒服而研發的最佳益生菌,https://www.zeczec.com/projects/allemune,安儷爾,https://www.zeczec.com/users/ALLEMUNE,781%,"NT$234,300","目標 NT$30,000",47,3 天,2022/02/10 12:00 – 2022/03/11 02:00
質感設計【 金雞招財好運到 】2022年送禮自用最佳選擇，錢進未來、開啟嶄新格局！,https://www.zeczec.com/projects/money_chuken,竹工坊,https://www.zeczec.com/users/ck168,548%,"NT$274,050","目標 NT$50,000",164,4 天,2021/12/01 12:00 – 2022/03/11 23:59
"UW Watches：AEQUOREA,與您一同潛入深海的手錶",https://www.zeczec.com/projects/uw-watches-aequorea-the-diving-watch-to-go,菱創公社有限公司,https://www.zeczec.com/users/uwwatches-aequorea,34%,"NT$10,200","目標 NT$30,000",1,22 天,2022/03/07 12:00 – 2022/03/30 11:00
李映霏💜 不思議音樂占卜書專輯 x 鬼靈精塔羅 預購 ,https://www.zeczec.com/projects/moonrize,李映霏 Moonrize ,https://www.zeczec.com/users/moonrize,262%,"NT$262,995","目標 NT$100,000",156,30 天,2022/03/01 11:00 – 2022/04/06 23:59
ATEN MicLIVE™ Podcast 多聲道 AI 數位混音效果器 | 專屬於你的隨身 Podcast 行動調音師,https://www.zeczec.com/projects/aten-miclive,ATEN Taiwan,https://www.zeczec.com/users/aten,77%,"NT$77,988","目標 NT$100,000",13,24 天,2022/03/01 12:00 – 2022/03/31 23:59
【墊墊五錢】好運杯墊｜「實用」的好運擺飾,https://www.zeczec.com/projects/Lucky-Coaster,暫定 TBD,https://www.zeczec.com/users/tbd,116%,"NT$103,237","目標 NT$88,888",49,16 天,2022/01/25 11:00 – 2022/03/24 02:00
iQmax® 石墨烯加熱背心 – 設計師聯名款 | 史上第一件肩頸熱敷發熱衣,https://www.zeczec.com/projects/iQmax-Graphene-Heated-Vest,iQmax,https://www.zeczec.com/users/AFC,211%,"NT$105,654","目標 NT$50,000",35,24 天,2022/02/15 18:30 – 2022/03/31 23:59
辣覺美學全感新體驗-挑食/金沙辣椒醬,https://www.zeczec.com/projects/pickiesfood,掌杓之家,https://www.zeczec.com/users/hero613402,96%,"NT$19,360","目標 NT$20,000",20,44 天,2022/02/22 20:00 – 2022/04/20 23:59
【世界第一款｜馬克杯專用濾杯】 手沖的小確幸，重新體會咖啡原淬，隨時來杯好咖啡！,https://www.zeczec.com/projects/zenclassic-porous-ceramic,Zenclassic戀克西,https://www.zeczec.com/users/zenclassic1911,"2,047%","NT$343,908","目標 NT$16,800",354,15 天,2022/01/05 12:00 – 2022/03/23 02:00
幼兒動力積木教育套裝 ─ STEAM人才從幼兒培養,https://www.zeczec.com/projects/CHANARTOY2,昌兒,https://www.zeczec.com/users/chanar,819%,"NT$409,901","目標 NT$50,000",193,7 天,2022/01/11 11:00 – 2022/03/14 23:59
德國QPlay【Honeycomb炫光折疊滑板車】三段式腳踏板發光設計，二輪收納型滑板車，讓學童酷炫滑行~,https://www.zeczec.com/projects/honeycomb,QPlay Taiwan,https://www.zeczec.com/users/JING-FONG,11%,"NT$11,880","目標 NT$100,000",6,34 天,2022/02/18 12:00 – 2022/04/11 02:00
【Casada-design動力之音-重金屬排氣管音響】超越保時捷跑車精品、建立自我品味不能錯過的極致藝品,https://www.zeczec.com/projects/casadadesign,Casada Design,https://www.zeczec.com/users/CasadaDesign,2%,"NT$28,000","目標 NT$1,000,000",1,41 天,2022/02/15 15:00 – 2022/04/17 23:59
TailHigh 2合1 寵物胸背帶｜牽繩就在背帶裡，不用擔心搞丟啦 !,https://www.zeczec.com/projects/tailhigh-2-1,TailHigh,https://www.zeczec.com/users/tailhigh,890%,"NT$178,045","目標 NT$20,000",76,13 天,2022/02/16 12:00 – 2022/03/21 02:00
【朵食餐盒 】｜主食配菜分好好、輕鬆享受美佳餚,https://www.zeczec.com/projects/tastelivingduoshicanhe,盛食良品,https://www.zeczec.com/users/sheng-shi-liang-pin,0%,NT$0,"目標 NT$1,500,000",0,44 天,2022/03/04 17:00 – 2022/04/20 23:59
【Norinori 橫式長條網眼焚火台 】日本三個月熱銷 500台，輕量、耐重、耐久，讓您的戶外生活更有趣！,https://www.zeczec.com/projects/norinori-2022,Fabridge,https://www.zeczec.com/users/fabridge,26%,"NT$26,798","目標 NT$100,000",3,14 天,2022/01/21 12:00 – 2022/03/21 23:59
【圖爾生活 Tours Daily｜紅琉璃 晶藝求精聯名禮盒】將溫補滴雞精倒入匠人手工雙層玻璃杯中，讓此時此刻更貼近你的美好心意！,https://www.zeczec.com/projects/ToursDaily_Gift,圖爾生活 Tours Daily,https://www.zeczec.com/users/toursdaily,104%,"NT$2,600","目標 NT$2,500",1,24 天,2022/01/20 20:30 – 2022/03/31 23:59
【ShuaYa 柔搓音波震動牙刷】5年內原廠牙刷頭免費送(嘖嘖限定),https://www.zeczec.com/projects/ShuaYa,ShuaYaTaiwan,https://www.zeczec.com/users/xu-sheng-yun,28%,"NT$28,222","目標 NT$100,000",18,24 天,2022/01/30 00:00 – 2022/03/31 23:59
SFS標準訓練型泳裝｜水下合身 X 水上舒適，厚磅、耐磨、高彈性專業訓練泳裝！,https://www.zeczec.com/projects/SFS,百事得企業有限公司,https://www.zeczec.com/users/SFS,107%,"NT$10,740","目標 NT$10,000",7,54 天,2022/02/14 20:00 – 2022/05/01 02:00
【Dr.Hughes】台大技轉榮獲世界多國專利，解決更年期骨質疏鬆的密碼，喝一杯讓你拾回青春風采。,https://www.zeczec.com/projects/dr-hughes,休斯生物科技股份有限公司,https://www.zeczec.com/users/hughesbiotech,163%,"NT$163,400","目標 NT$100,000",47,24 天,2022/02/28 12:00 – 2022/03/31 23:59
一件（　　）衣服，由自己定義 ｜ NO ANSWER.,https://www.zeczec.com/projects/nat01,no answer,https://www.zeczec.com/users/no-answer,33%,"NT$3,320","目標 NT$10,000",4,24 天,2022/02/27 21:00 – 2022/03/31 23:59
100%無添加、無調味的寵物鮮食！｜【Hi-Q pets】究健康鮮食餐 講究健康不簡單,https://www.zeczec.com/projects/hiqpets-freshmeal,Hi-Q pets ,https://www.zeczec.com/users/hiqpets,93%,"NT$18,671","目標 NT$20,000",28,32 天,2022/03/04 12:00 – 2022/04/09 02:00
FASCOOK | 2022全新升級天然礦岩不沾鍋-第一個由天然植物和礦物結合的不沾塗層,https://www.zeczec.com/projects/Fascook-Natura,Fascook Natura,https://www.zeczec.com/users/fascook-natura,12%,"NT$12,029","目標 NT$100,000",11,35 天,2022/02/09 21:00 – 2022/04/11 23:59
【MAKURA】iimin 全日製毛巾布嬰兒靠枕(動物款) | 100%純棉 | 分散頭部壓力 | 反印製法 | 可機洗 ,https://www.zeczec.com/projects/iimin,Makura Baby,https://www.zeczec.com/users/wonder-movepower,5%,"NT$2,650","目標 NT$50,000",1,24 天,2022/03/01 12:00 – 2022/03/31 23:59
一套專為旅行者設計的護膚旅行組合,https://www.zeczec.com/projects/trafiti-travelkits,Trafiti_JLC,https://www.zeczec.com/users/trafiti,4%,NT$499,"目標 NT$10,000",1,21 天,2022/02/25 20:00 – 2022/03/28 23:59
質感設計【世界景點玻璃貼】，帶你環遊世界，2022最佳送禮自用首選，讓你一解無法出國旅遊的相思情懷！,https://www.zeczec.com/projects/glass-sticker,長毅國際有限公司,https://www.zeczec.com/users/a-one,121%,"NT$6,098","目標 NT$5,000",4,8 天,2022/02/24 00:00 – 2022/03/15 23:59
【E個小墊墊】北歐風品味/嚴選配色/抗菌無毒/好洗環保隔熱墊,https://www.zeczec.com/projects/E-Mattie,愛倍多國際股份有限公司,https://www.zeczec.com/users/expertgel,29%,"NT$11,693","目標 NT$40,000",32,33 天,2022/02/08 20:00 – 2022/04/09 23:59
【女神菌】VGBIO超能水感益生菌｜裡外兼顧、由內美到外，散發女神光彩,https://www.zeczec.com/projects/vgbio,美立固生技,https://www.zeczec.com/users/VGBIO,62%,"NT$18,628","目標 NT$30,000",2,54 天,2022/03/07 12:00 – 2022/04/30 23:59
wesmile 美顏超音波電動牙刷洗臉機 戀愛粉/紳士灰 老是長痘痘嗎？可能是洗臉沒洗乾淨喔！,https://www.zeczec.com/projects/wesmile,躍杰股份有限公司,https://www.zeczec.com/users/yan-wo1,5%,"NT$5,560","目標 NT$100,000",2,55 天,2022/02/28 00:00 – 2022/05/01 23:59
